Video_ID,Channel_ID,Channel_Name,Channel_Type,Video_Title,YouTube_URL,Transcript_Path,Year,DurationSeconds,Transcript_Provider,Family_Count,Family_List,Tool_Total_Mentions,Tool_List,Tactic_Total_Mentions,Dominant_Tactic,Platform_Signal,Tactic_Initial_Access,Tactic_Execution,Tactic_Persistence,Tactic_Privilege_Escalation,Tactic_Credential_Access,Tactic_Lateral_Movement,Tactic_Discovery,Tactic_Command_and_Control,Tactic_Exfiltration,Tactic_Impact,Tool_Cobalt_Strike,Tool_Mimikatz,Tool_PsExec,Tool_Rclone,Tool_MegaNZ,Tool_AnyDesk,Tool_TeamViewer,Tool_BloodHound,Platform_Windows,Platform_Linux,Platform_ESXi
V0167,C18,Malware Analysis for Hedgehogs,Independent,"Malware Analysis - Virut's NTDLL Hooking and Process Infection, Part 2",https://www.youtube.com/watch?v=nuxnvjGgUQQ,transcripts/C18_Malware_Analysis_for_Hedgehogs/V0167.txt,2025,3553,local_asr_whisper,0,,0,,5,Execution,Windows,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,3
V0168,C18,Malware Analysis for Hedgehogs,Independent,"Malware Analysis - Virut, Unpacking a Polymorphic File Infector, Part I",https://www.youtube.com/watch?v=250Bxe0qlQY,transcripts/C18_Malware_Analysis_for_Hedgehogs/V0168.txt,2025,3276,local_asr_whisper,0,,0,,19,Impact,Windows,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,5,0,0
V0169,C18,Malware Analysis for Hedgehogs,Independent,Malware Analysis - Unpacking Lumma Stealer from Emmenhtal and Pure Crypter,https://www.youtube.com/watch?v=aenOHAryDPc,transcripts/C18_Malware_Analysis_for_Hedgehogs/V0169.txt,2025,2096,local_asr_whisper,0,,0,,29,Impact,ESXi,0,5,1,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,1,0,5
V0170,C18,Malware Analysis for Hedgehogs,Independent,Antivirus myths and how AVs actually work,https://www.youtube.com/watch?v=4DolQTKGT9U,transcripts/C18_Malware_Analysis_for_Hedgehogs/V0170.txt,2025,995,local_asr_whisper,0,,0,,6,Impact,,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
V0171,C18,Malware Analysis for Hedgehogs,Independent,Malware Analysis - Writing Code Signatures,https://www.youtube.com/watch?v=oxC9sBmlo3s,transcripts/C18_Malware_Analysis_for_Hedgehogs/V0171.txt,2024,2454,local_asr_whisper,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0172,C18,Malware Analysis for Hedgehogs,Independent,"Malware Analysis - ConfuserEx 2 Deobfuscation with Python and dnlib, BBTok Loader",https://www.youtube.com/watch?v=Pjy50g6naMU,transcripts/C18_Malware_Analysis_for_Hedgehogs/V0172.txt,2024,2855,local_asr_whisper,0,,0,,21,Impact,ESXi,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1
V0173,C19,OALabs,Independent,Reverse Engineering Access Tokens Part 2,https://www.youtube.com/watch?v=Y58eBWyJxDA,transcripts/C19_OALabs/V0173.txt,2025,1251,local_asr_whisper,0,,0,,38,Privilege_Escalation,Windows,1,4,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2
V0174,C19,OALabs,Independent,Automated AI Reverse Engineering with MCP for IDA and Ghidra (Live VIBE RE),https://www.youtube.com/watch?v=iFxNuk3kxhk,transcripts/C19_OALabs/V0174.txt,2025,5497,local_asr_whisper,0,,0,,54,Impact,Windows,2,1,0,10,0,0,1,13,3,24,0,0,0,0,0,0,0,0,5,0,5
V0175,C19,OALabs,Independent,Zombieware,https://www.youtube.com/watch?v=NNLZmB6_aGA,transcripts/C19_OALabs/V0175.txt,2024,1327,local_asr_whisper,0,,0,,12,Impact,,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0
V0176,C19,OALabs,Independent,Introduction to YARA Part 1 - What is a YARA Rule,https://www.youtube.com/watch?v=3BpIhbsDR_I,transcripts/C19_OALabs/V0176.txt,2024,590,local_asr_whisper,0,,0,,3,Persistence,Windows,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
V0177,C19,OALabs,Independent,How To Recognize Macro Encrypted Strings in Malware,https://www.youtube.com/watch?v=fEAGYjhKzJY,transcripts/C19_OALabs/V0177.txt,2023,554,local_asr_whisper,0,,0,,19,Impact,,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
V0178,C19,OALabs,Independent,Direct vs. Indirect Syscalls What Is All The HYPE?!  [OALABS Call-In Show],https://www.youtube.com/watch?v=W2SeruUxhDs,transcripts/C19_OALabs/V0178.txt,2023,426,local_asr_whisper,0,,0,,2,Initial_Access,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0179,C19,OALabs,Independent,Emulation Fundamentals - Writing A Basic x86 Emulator,https://www.youtube.com/watch?v=HPrqOIdNlrQ,transcripts/C19_OALabs/V0179.txt,2023,1613,local_asr_whisper,0,,0,,1,Execution,Windows,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,1
V0180,C19,OALabs,Independent,AV Emulation Detection Tricks Used by Malware,https://www.youtube.com/watch?v=8jckguVRHyI,transcripts/C19_OALabs/V0180.txt,2023,516,local_asr_whisper,0,,0,,0,,Windows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
V0181,C19,OALabs,Independent,ESXiArgs Ransomware Analysis with @fwosar,https://www.youtube.com/watch?v=bBcvqxPdjoI,transcripts/C19_OALabs/V0181.txt,2023,3450,local_asr_whisper,2,"Babuk, Play",0,,72,Impact,ESXi,4,0,0,0,0,0,3,0,3,62,0,0,0,0,0,0,0,0,6,18,35
V0182,C19,OALabs,Independent,Do Companies Actually Pay Ransomware [ Reverse Engineering AMA ],https://www.youtube.com/watch?v=-CD82mTcy5A,transcripts/C19_OALabs/V0182.txt,2023,381,local_asr_whisper,0,,0,,7,Impact,,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0
V0183,C20,LiveOverflow,Independent,The World's Hardest Hacking Competition - Pwn2Own Documentary (Part 1),https://www.youtube.com/watch?v=YQEq5s4SRxY,transcripts/C20_LiveOverflow/V0183.txt,2026,866,local_asr_whisper,0,,0,,20,Initial_Access,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0184,C20,LiveOverflow,Independent,From Zero to Zero Day (and beyond) - Life of a Hacker: Jonathan Jacobi,https://www.youtube.com/watch?v=BOLN_B0qnZk,transcripts/C20_LiveOverflow/V0184.txt,2025,5204,local_asr_whisper,0,,0,,23,Initial_Access,Linux,16,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
V0185,C20,LiveOverflow,Independent,The German Hacking Championship,https://www.youtube.com/watch?v=f0C3RH7baEw,transcripts/C20_LiveOverflow/V0185.txt,2025,500,local_asr_whisper,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0186,C20,LiveOverflow,Independent,Do you know this common Go vulnerability?,https://www.youtube.com/watch?v=wVknDjTgQoo,transcripts/C20_LiveOverflow/V0186.txt,2025,908,local_asr_whisper,0,,0,,6,Initial_Access,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0187,C20,LiveOverflow,Independent,A Vulnerability to Hack The World - CVE-2023-4863,https://www.youtube.com/watch?v=lAyhKaclsPM,transcripts/C20_LiveOverflow/V0187.txt,2023,1080,local_asr_whisper,0,,0,,27,Initial_Access,,24,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0188,C20,LiveOverflow,Independent,Reinventing Web Security,https://www.youtube.com/watch?v=LxUAnZY_08o,transcripts/C20_LiveOverflow/V0188.txt,2023,1237,local_asr_whisper,0,,0,,34,Initial_Access,,32,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
V0189,C20,LiveOverflow,Independent,The Circle of Unfixable Security Issues,https://www.youtube.com/watch?v=lr1KuL8OmJY,transcripts/C20_LiveOverflow/V0189.txt,2023,1333,local_asr_whisper,0,,0,,36,Initial_Access,,34,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0190,C20,LiveOverflow,Independent,Local Root Exploit in HospitalRun Software,https://www.youtube.com/watch?v=duLJUpptSik,transcripts/C20_LiveOverflow/V0190.txt,2023,1248,local_asr_whisper,0,,0,,64,Initial_Access,Linux,41,2,0,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
V0191,C20,LiveOverflow,Independent,Android App Bug Bounty Secrets,https://www.youtube.com/watch?v=nxlm7pIvMdg,transcripts/C20_LiveOverflow/V0191.txt,2023,1214,local_asr_whisper,0,,0,,17,Initial_Access,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0192,C20,LiveOverflow,Independent,Generic HTML Sanitizer Bypass Investigation,https://www.youtube.com/watch?v=HUtkW2gjC8Q,transcripts/C20_LiveOverflow/V0192.txt,2023,845,local_asr_whisper,0,,0,,1,Execution,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0193,C21,CyberWire,Media,Multiple root-level risks resolved.,https://www.youtube.com/watch?v=mmH02AmaxRg,transcripts/C21_CyberWire/V0193.txt,2026,1719,local_asr_whisper,1,Medusa,0,,20,Initial_Access,Windows,7,6,0,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0
V0194,C21,CyberWire,Media,COBIT (noun) [Word Notes],https://www.youtube.com/watch?v=rFFFyuyz5Kw,transcripts/C21_CyberWire/V0194.txt,2026,409,local_asr_whisper,0,,0,,1,Discovery,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0195,C21,CyberWire,Media,COBIT (noun),https://www.youtube.com/watch?v=lePln5REo-M,transcripts/C21_CyberWire/V0195.txt,2026,411,local_asr_whisper,0,,0,,1,Discovery,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0196,C21,CyberWire,Media,The basics broke telecom.,https://www.youtube.com/watch?v=d5xelZImdT4,transcripts/C21_CyberWire/V0196.txt,2026,1892,local_asr_whisper,0,,0,,18,Initial_Access,,13,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0197,C21,CyberWire,Media,Cyber without borders: The human side of cyber defense. [Special Edition],https://www.youtube.com/watch?v=mpyTO5RiZwM,transcripts/C21_CyberWire/V0197.txt,2026,1569,local_asr_whisper,1,Play,0,,1,Execution,Windows,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
V0198,C21,CyberWire,Media,Cyber without borders: The human side of cyber defense. [Special Edition],https://www.youtube.com/watch?v=mcubiTCUOi8,transcripts/C21_CyberWire/V0198.txt,2026,1569,local_asr_whisper,1,Play,0,,1,Execution,Windows,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
V0199,C21,CyberWire,Media,Who is needed for the future space workforce?,https://www.youtube.com/watch?v=ct1yL39WAxU,transcripts/C21_CyberWire/V0199.txt,2026,1512,local_asr_whisper,0,,0,,5,Execution,,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0200,C21,CyberWire,Media,Telegram for the throne. [Research Saturday],https://www.youtube.com/watch?v=IIpmGVUI-BQ,transcripts/C21_CyberWire/V0200.txt,2026,1384,local_asr_whisper,1,Play,0,,17,Command_and_Control,Windows,1,1,0,0,0,0,1,10,0,4,0,0,0,0,0,0,0,0,1,0,0
V0201,C21,CyberWire,Media,Telegram for the throne.,https://www.youtube.com/watch?v=d4jhWp_pzFc,transcripts/C21_CyberWire/V0201.txt,2026,1353,local_asr_whisper,1,Play,0,,18,Command_and_Control,Windows,1,1,0,0,0,0,1,11,0,4,0,0,0,0,0,0,0,0,1,0,0
V0202,C21,CyberWire,Media,From Mishaps to Moonshots.,https://www.youtube.com/watch?v=INedFocPTNw,transcripts/C21_CyberWire/V0202.txt,2026,1488,local_asr_whisper,0,,0,,6,Execution,,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0203,C22,Threatpost,Media,Malware Partnerships: A Formidable Threat to Businesses,https://www.youtube.com/watch?v=H7b704TFhW4,transcripts/C22_Threatpost/V0203.txt,2021,799,local_asr_whisper,2,"Egregor, Ryuk",0,,13,Initial_Access,,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0204,C22,Threatpost,Media,"Email Security Attacks End in Financial Ruin, Emotional Despair",https://www.youtube.com/watch?v=VQO8HQSA54I,transcripts/C22_Threatpost/V0204.txt,2021,1548,local_asr_whisper,1,Play,0,,2,Initial_Access,Windows,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
V0205,C22,Threatpost,Media,"Patrick Wardle: Hackers Abusing Apple Technologies, 'Powerful' iOS Bugs",https://www.youtube.com/watch?v=gtLXRQFCgOg,transcripts/C22_Threatpost/V0205.txt,2020,1239,local_asr_whisper,0,,0,,12,Initial_Access,Windows,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0
V0206,C22,Threatpost,Media,Ransomware And IP Theft Top COVID-19 Healthcare Security Scares,https://www.youtube.com/watch?v=pPyTJO5c4_U,transcripts/C22_Threatpost/V0206.txt,2020,1187,local_asr_whisper,0,,0,,4,Initial_Access,,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
V0207,C22,Threatpost,Media,U.S. Presidential Elections: Cybercriminals Step Up Their Game,https://www.youtube.com/watch?v=ZqHU67y7-Os,transcripts/C22_Threatpost/V0207.txt,2020,1059,local_asr_whisper,1,Play,0,,3,Initial_Access,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0208,C22,Threatpost,Media,A Cyber ‘Vigilante’ is Sabotaging Emotet’s Return,https://www.youtube.com/watch?v=jyr3njdceQY,transcripts/C22_Threatpost/V0208.txt,2020,828,local_asr_whisper,0,,1,Cobalt_Strike,3,Initial_Access,,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
V0209,C22,Threatpost,Media,Black Hat USA 2020: Critical Meetup.com Flaws Show AppSec Holes,https://www.youtube.com/watch?v=M85zrOA59OE,transcripts/C22_Threatpost/V0209.txt,2020,923,local_asr_whisper,0,,0,,10,Initial_Access,,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0210,C22,Threatpost,Media,Anti-Encryption Bills Put Tech Firms Under ‘Full-Frontal Nuclear Assault’,https://www.youtube.com/watch?v=lFS959M-8NU,transcripts/C22_Threatpost/V0210.txt,2020,1155,local_asr_whisper,1,Play,0,,40,Impact,,1,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0
V0211,C22,Threatpost,Media,"Amid Olympics Uncertainty, 5G Security Lessons Emerge",https://www.youtube.com/watch?v=RsMSnVUsNpQ,transcripts/C22_Threatpost/V0211.txt,2020,2962,local_asr_whisper,1,Play,0,,25,Initial_Access,Windows,12,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0
V0212,C22,Threatpost,Media,Cloud Deployment Mistakes Leading to Breaches,https://www.youtube.com/watch?v=2sZ6x5GrdCY,transcripts/C22_Threatpost/V0212.txt,2020,483,local_asr_whisper,0,,0,,5,Initial_Access,,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
V0213,C23,Microsoft Security,Vendor,Explore Microsoft Agent 365 security and governance capabilities,https://www.youtube.com/watch?v=xxitK6GpHhg,transcripts/C23_Microsoft_Security/V0213.txt,2026,428,local_asr_whisper,0,,0,,0,,Windows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
V0214,C23,Microsoft Security,Vendor,"End-to-end security for your AI platforms, apps, and agents​",https://www.youtube.com/watch?v=f4zqzOMGagk,transcripts/C23_Microsoft_Security/V0214.txt,2026,479,local_asr_whisper,0,,0,,5,Initial_Access,Windows,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
V0215,C23,Microsoft Security,Vendor,Zero Trust Workshop - Security Baselines in Intune,https://www.youtube.com/watch?v=V-QBO2cJn4E,transcripts/C23_Microsoft_Security/V0215.txt,2026,362,local_asr_whisper,0,,0,,0,,Windows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
V0216,C23,Microsoft Security,Vendor,Microsoft Defender | Security Copilot Phishing Triage Agent,https://www.youtube.com/watch?v=0Pimw2DnopM,transcripts/C23_Microsoft_Security/V0216.txt,2026,339,local_asr_whisper,0,,0,,10,Initial_Access,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0217,C23,Microsoft Security,Vendor,Microsoft Purview | Data Security Triage Agent in IRM,https://www.youtube.com/watch?v=RQiMUOIWaWQ,transcripts/C23_Microsoft_Security/V0217.txt,2026,398,local_asr_whisper,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0218,C23,Microsoft Security,Vendor,Threat Briefing: The State of Cybercrime | Microsoft Security Forum,https://www.youtube.com/watch?v=3q5qFHeri68,transcripts/C23_Microsoft_Security/V0218.txt,2026,326,local_asr_whisper,0,,0,,3,Initial_Access,,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
V0219,C23,Microsoft Security,Vendor,Secure Future Initiative: Applying security best practices in the age of AI|Microsoft Security Forum,https://www.youtube.com/watch?v=KryrFmLpX4s,transcripts/C23_Microsoft_Security/V0219.txt,2026,1578,local_asr_whisper,0,,0,,1,Privilege_Escalation,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0220,C23,Microsoft Security,Vendor,Threat briefing: The state of cybercrime and AI’s double-edged sword | Microsoft Security Forum,https://www.youtube.com/watch?v=dQXPEeMi6SI,transcripts/C23_Microsoft_Security/V0220.txt,2026,898,local_asr_whisper,0,,0,,13,Initial_Access,,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
V0221,C23,Microsoft Security,Vendor,The impact of AI on security strategy | Microsoft Security Forum,https://www.youtube.com/watch?v=hTtR_7yb6P0,transcripts/C23_Microsoft_Security/V0221.txt,2026,1162,local_asr_whisper,0,,0,,5,Initial_Access,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0222,C24,Cisco Talos Intelligence Group,Vendor,"Humans of Talos: Ryan Liles, master of technical diplomacy",https://www.youtube.com/watch?v=vfv3hr-ghcM,transcripts/C24_Cisco_Talos_Intelligence_Group/V0222.txt,2026,698,local_asr_whisper,0,,0,,2,Initial_Access,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0223,C24,Cisco Talos Intelligence Group,Vendor,"The TTP 20: Less Ransomware, Same Problems",https://www.youtube.com/watch?v=qBBrhmwfTfE,transcripts/C24_Cisco_Talos_Intelligence_Group/V0223.txt,2026,706,local_asr_whisper,3,"Black Basta, LockBit, Qilin",0,,21,Initial_Access,,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0224,C24,Cisco Talos Intelligence Group,Vendor,"Humans of Talos: Bill Largent talks epic reads, lifelong learning, and empathy",https://www.youtube.com/watch?v=Yr9SCipChbw,transcripts/C24_Cisco_Talos_Intelligence_Group/V0224.txt,2025,628,local_asr_whisper,0,,0,,1,Privilege_Escalation,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0225,C24,Cisco Talos Intelligence Group,Vendor,TTP 18: How Talos Built an AI Model Into one of the Internet’s Most Abused Layers,https://www.youtube.com/watch?v=yPTDEluRyxc,transcripts/C24_Cisco_Talos_Intelligence_Group/V0225.txt,2025,617,local_asr_whisper,0,,0,,8,Exfiltration,,0,0,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0
V0226,C24,Cisco Talos Intelligence Group,Vendor,TTP 17: How Attackers Use Your Own Tools Against You,https://www.youtube.com/watch?v=q7yV4C7cL3Y,transcripts/C24_Cisco_Talos_Intelligence_Group/V0226.txt,2025,652,local_asr_whisper,3,"Babuk, LockBit, Qilin",0,,24,Initial_Access,,15,0,4,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
V0227,C24,Cisco Talos Intelligence Group,Vendor,Humans of Talos: Laura Faria and empathy on the front lines,https://www.youtube.com/watch?v=X6-kKCyPvZU,transcripts/C24_Cisco_Talos_Intelligence_Group/V0227.txt,2025,593,local_asr_whisper,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0228,C24,Cisco Talos Intelligence Group,Vendor,Footholds in Infrastructure: Defending Service Providers,https://www.youtube.com/watch?v=HlaC5IWfSg0,transcripts/C24_Cisco_Talos_Intelligence_Group/V0228.txt,2025,315,local_asr_whisper,0,,0,,4,Initial_Access,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0229,C24,Cisco Talos Intelligence Group,Vendor,"Humans of Talos: Alex Ryan, Incident Commander",https://www.youtube.com/watch?v=zOJwo3IfiZQ,transcripts/C24_Cisco_Talos_Intelligence_Group/V0229.txt,2025,573,local_asr_whisper,0,,0,,3,Impact,,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
V0230,C24,Cisco Talos Intelligence Group,Vendor,"TTP Ep14: Persistence, Privilege & Camouflage - Insights from Vulnerabilities Discovered by Talos",https://www.youtube.com/watch?v=RJvp25sbYeE,transcripts/C24_Cisco_Talos_Intelligence_Group/V0230.txt,2025,508,local_asr_whisper,0,,0,,33,Initial_Access,Windows,26,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0
V0231,C24,Cisco Talos Intelligence Group,Vendor,Cyber Analyst Series: Career development and further education,https://www.youtube.com/watch?v=2dyVoNq2vLQ,transcripts/C24_Cisco_Talos_Intelligence_Group/V0231.txt,2025,380,local_asr_whisper,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0232,C26,MalwareTech,Independent,China Just Automated Cyberattacks With AI,https://www.youtube.com/watch?v=siZaZf3lK_8,transcripts/C26_MalwareTech/V0232.txt,2025,853,local_asr_whisper,1,LockBit,0,,18,Initial_Access,Linux,14,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0
V0233,C26,MalwareTech,Independent,Cyberwar With Iran: How Bad Could It Get? | Hacker Explains,https://www.youtube.com/watch?v=7MApLKC3_Es,transcripts/C26_MalwareTech/V0233.txt,2025,1075,local_asr_whisper,1,WannaCry,0,,16,Initial_Access,Windows,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,1,0
V0234,C26,MalwareTech,Independent,Public Wi-Fi Is Safer Than You Think,https://www.youtube.com/watch?v=i7GwjGGwxzg,transcripts/C26_MalwareTech/V0234.txt,2025,1287,local_asr_whisper,0,,0,,46,Impact,,2,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
V0235,C26,MalwareTech,Independent,Getting Started With Reverse Engineering | TryHackMe Advent Of Cyber - Day 21 Walkthrough,https://www.youtube.com/watch?v=K-oowwtK_8Q,transcripts/C26_MalwareTech/V0235.txt,2024,2112,local_asr_whisper,0,,0,,8,Execution,Windows,1,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18,2,9
V0236,C26,MalwareTech,Independent,Bypassing App-Bound Encryption To Dump Browser Credentials | HuntersCON 2024 Keynote,https://www.youtube.com/watch?v=Op7poNLdi7c,transcripts/C26_MalwareTech/V0236.txt,2024,2094,local_asr_whisper,1,Play,0,,85,Impact,Windows,29,0,0,7,0,0,0,0,1,48,0,0,0,0,0,0,0,0,5,1,0
V0237,C26,MalwareTech,Independent,I Vulnerability Scanned The Entire Internet And Accidentally Made A Botnet,https://www.youtube.com/watch?v=REfYQh4-9lU,transcripts/C26_MalwareTech/V0237.txt,2024,518,local_asr_whisper,0,,0,,22,Initial_Access,,19,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0238,C26,MalwareTech,Independent,Why Microsoft Is To Blame For The Crowdstrike Outage (Not The EU),https://www.youtube.com/watch?v=EGttFWntctU,transcripts/C26_MalwareTech/V0238.txt,2024,1057,local_asr_whisper,0,,0,,7,Initial_Access,Windows,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35,0,0
V0239,C26,MalwareTech,Independent,Responding To Weird Conspiracy Theories About Me,https://www.youtube.com/watch?v=n_TNvvpZkd0,transcripts/C26_MalwareTech/V0239.txt,2024,596,local_asr_whisper,0,,0,,11,Impact,,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
V0240,C26,MalwareTech,Independent,How I Hacked My Garage Remote With a Flipper Zero & Microchip Programmer,https://www.youtube.com/watch?v=PD4We74ZUAg,transcripts/C26_MalwareTech/V0240.txt,2023,496,local_asr_whisper,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0241,C26,MalwareTech,Independent,Getting a Tech Job With No Qualifications,https://www.youtube.com/watch?v=Z2VO0izZKNE,transcripts/C26_MalwareTech/V0241.txt,2023,597,local_asr_whisper,0,,0,,0,,Windows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
V0242,C27,VX Underground,Independent,[Archive] Ukraine Police arrest CLOP ransomware operators,https://www.youtube.com/watch?v=R9MG7McrEO8,transcripts/C27_VX_Underground/V0242.txt,2021,333,whisper_base,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0243,C28,Black Hills Information Security,Vendor,The Coming SAAS Apocalypse - Talkin' Bout [infosec] News 2026-02-23 #infosec #news,https://www.youtube.com/watch?v=RjEvfmtmzKg,transcripts/C28_Black_Hills_Information_Security/V0243.txt,2026,4080,local_asr_whisper,0,,0,,12,Initial_Access,ESXi,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
V0244,C28,Black Hills Information Security,Vendor,Palo Alto Fears China Retaliation – Talkin' Bout [infosec] News 2026-02-16 #infosec #news,https://www.youtube.com/watch?v=xg_HI0ARf3E,transcripts/C28_Black_Hills_Information_Security/V0244.txt,2026,4117,local_asr_whisper,0,,1,AnyDesk,14,Initial_Access,Windows,8,1,0,0,0,0,2,0,1,2,0,0,0,0,0,1,0,0,6,0,3
V0245,C28,Black Hills Information Security,Vendor,LIVE From WWHF Denver 2026 – BHIS - Talkin' Bout [infosec] News 2026-02-11,https://www.youtube.com/watch?v=HnKSsy7HYME,transcripts/C28_Black_Hills_Information_Security/V0245.txt,2026,2787,local_asr_whisper,0,,0,,17,Initial_Access,Windows,10,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,3,0
V0246,C28,Black Hills Information Security,Vendor,US Defense Chief Uploads Secret Into to ChatGTP - Talkin' Bout [infosec] News 2026-02-02,https://www.youtube.com/watch?v=VEVupZdij_g,transcripts/C28_Black_Hills_Information_Security/V0246.txt,2026,4002,local_asr_whisper,0,,0,,6,Initial_Access,,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
